20.052	1697.0
20.056	1697.0
20.06	1697.0
20.064	1699.0
20.068	1702.0
20.072	1703.0
20.076	1704.0
20.08	1706.0
20.084	1705.0
20.088	1702.0
20.092	1701.0
20.096	1698.0
20.1	1696.0
20.104	1696.0
20.108	1696.0
20.112	1695.0
20.116	1694.0
20.12	1695.0
20.124	1695.0
20.128	1696.0
20.132	1697.0
20.136	1697.0
20.14	1694.0
20.144	1692.0
20.148	1691.0
20.152	1690.0
20.156	1688.0
20.16	1689.0
20.164	1691.0
20.168	1692.0
20.172	1694.0
20.176	1697.0
20.18	1697.0
20.184	1696.0
20.188	1694.0
20.192	1692.0
20.196	1692.0
20.2	1692.0
20.204	1690.0
20.208	1689.0
20.212	1689.0
20.216	1690.0
20.22	1695.0
20.224	1698.0
20.228	1699.0
20.232	1698.0
20.236	1694.0
20.24	1688.0
20.244	1683.0
20.248	1678.0
20.252	1674.0
20.256	1670.0
20.26	1667.0
20.264	1664.0
20.268	1661.0
20.272	1657.0
20.276	1652.0
20.28	1651.0
20.284	1653.0
20.288	1659.0
20.292	1665.0
20.296	1669.0
20.3	1672.0
20.304	1672.0
20.308	1670.0
20.312	1668.0
20.316	1667.0
20.32	1666.0
20.324	1663.0
20.328	1657.0
20.332	1654.0
20.336	1653.0
20.34	1650.0
20.344	1649.0
20.348	1648.0
20.352	1646.0
20.356	1646.0
20.36	1646.0
20.364	1645.0
20.368	1642.0
20.372	1640.0
20.376	1640.0
20.38	1640.0
20.384	1638.0
20.388	1637.0
20.392	1637.0
20.396	1637.0
20.4	1637.0
20.404	1640.0
20.408	1642.0
20.412	1647.0
20.416	1648.0
20.42	1647.0
20.424	1647.0
20.428	1647.0
20.432	1648.0
20.436	1649.0
20.44	1647.0
20.444	1648.0
20.448	1650.0
20.452	1653.0
20.456	1657.0
20.46	1658.0
20.464	1659.0
20.468	1662.0
20.472	1663.0
20.476	1662.0
20.48	1662.0
20.484	1664.0
20.488	1667.0
20.492	1668.0
20.496	1671.0
20.5	1675.0
20.504	1673.0
20.508	1670.0
20.512	1668.0
20.516	1668.0
20.52	1666.0
20.524	1664.0
20.528	1664.0
20.532	1664.0
20.536	1665.0
20.54	1666.0
20.544	1664.0
20.548	1658.0
20.552	1654.0
20.556	1651.0
20.56	1652.0
20.564	1653.0
20.568	1656.0
20.572	1658.0
20.576	1658.0
20.58	1656.0
20.584	1652.0
20.588	1647.0
20.592	1642.0
20.596	1640.0
20.6	1636.0
20.604	1628.0
20.608	1622.0
20.612	1613.0
20.616	1600.0
20.62	1587.0
20.624	1578.0
20.628	1576.0
20.632	1582.0
20.636	1597.0
20.64	1618.0
20.644	1641.0
20.648	1662.0
20.652	1678.0
20.656	1691.0
20.66	1699.0
20.664	1699.0
20.668	1695.0
20.672	1685.0
20.676	1673.0
20.68	1665.0
20.684	1659.0
20.688	1656.0
20.692	1656.0
20.696	1654.0
20.7	1653.0
20.704	1652.0
20.708	1650.0
20.712	1648.0
20.716	1643.0
20.72	1636.0
20.724	1629.0
20.728	1625.0
20.732	1624.0
20.736	1621.0
20.74	1619.0
20.744	1618.0
20.748	1621.0
20.752	1627.0
20.756	1630.0
20.76	1633.0
20.764	1636.0
20.768	1637.0
20.772	1639.0
20.776	1637.0
20.78	1635.0
20.784	1632.0
20.788	1630.0
20.792	1631.0
20.796	1634.0
20.8	1637.0
20.804	1639.0
20.808	1642.0
20.812	1643.0
20.816	1645.0
20.82	1647.0
20.824	1649.0
20.828	1649.0
20.832	1646.0
20.836	1641.0
20.84	1637.0
20.844	1631.0
20.848	1624.0
20.852	1619.0
20.856	1614.0
20.86	1612.0
20.864	1612.0
20.868	1612.0
20.872	1613.0
20.876	1617.0
20.88	1621.0
20.884	1625.0
20.888	1627.0
20.892	1630.0
20.896	1633.0
20.9	1634.0
20.904	1635.0
20.908	1635.0
20.912	1634.0
20.916	1634.0
20.92	1633.0
20.924	1630.0
20.928	1629.0
20.932	1629.0
20.936	1625.0
20.94	1618.0
20.944	1610.0
20.948	1603.0
20.952	1599.0
20.956	1596.0
20.96	1591.0
20.964	1585.0
20.968	1582.0
20.972	1579.0
20.976	1579.0
20.98	1581.0
20.984	1583.0
20.988	1589.0
20.992	1595.0
20.996	1602.0
21.0	1608.0
21.004	1611.0
21.008	1610.0
21.012	1609.0
21.016	1610.0
21.02	1609.0
21.024	1609.0
21.028	1608.0
21.032	1605.0
21.036	1606.0
21.04	1605.0
21.044	1604.0
21.048	1603.0
21.052	1601.0
21.056	1601.0
21.06	1600.0
21.064	1599.0
21.068	1599.0
21.072	1600.0
21.076	1600.0
21.08	1598.0
21.084	1596.0
21.088	1593.0
21.092	1593.0
21.096	1593.0
21.1	1592.0
21.104	1589.0
21.108	1587.0
21.112	1589.0
21.116	1589.0
21.12	1585.0
21.124	1581.0
21.128	1582.0
21.132	1585.0
21.136	1587.0
21.14	1589.0
21.144	1590.0
21.148	1593.0
21.152	1595.0
21.156	1596.0
21.16	1595.0
21.164	1595.0
21.168	1596.0
21.172	1594.0
21.176	1592.0
21.18	1588.0
21.184	1586.0
21.188	1582.0
21.192	1576.0
21.196	1571.0
21.2	1567.0
21.204	1563.0
21.208	1559.0
21.212	1559.0
21.216	1559.0
21.22	1559.0
21.224	1560.0
21.228	1560.0
21.232	1558.0
21.236	1556.0
21.24	1557.0
21.244	1556.0
21.248	1553.0
21.252	1550.0
21.256	1550.0
21.26	1550.0
21.264	1550.0
21.268	1549.0
21.272	1547.0
21.276	1544.0
21.28	1544.0
21.284	1544.0
21.288	1543.0
21.292	1541.0
21.296	1538.0
21.3	1537.0
21.304	1537.0
21.308	1537.0
21.312	1535.0
21.316	1535.0
21.32	1536.0
21.324	1538.0
21.328	1540.0
21.332	1542.0
21.336	1543.0
21.34	1543.0
21.344	1541.0
21.348	1535.0
21.352	1534.0
21.356	1531.0
21.36	1521.0
21.364	1511.0
21.368	1503.0
21.372	1492.0
21.376	1482.0
21.38	1471.0
21.384	1461.0
21.388	1451.0
21.392	1443.0
21.396	1434.0
21.4	1428.0
21.404	1425.0
21.408	1426.0
21.412	1424.0
21.416	1420.0
21.42	1419.0
21.424	1418.0
21.428	1415.0
21.432	1410.0
21.436	1403.0
21.44	1391.0
21.444	1379.0
21.448	1367.0
21.452	1353.0
21.456	1336.0
21.46	1317.0
21.464	1302.0
21.468	1285.0
21.472	1265.0
21.476	1244.0
21.48	1223.0
21.484	1200.0
21.488	1176.0
21.492	1150.0
21.496	1123.0
21.5	1096.0
21.504	1066.0
21.508	1036.0
21.512	1005.0
21.516	968.0
21.52	927.0
21.524	880.0
21.528	829.0
21.532	775.0
21.536	719.0
21.54	653.0
21.544	577.0
21.548	497.0
21.552	415.0
21.556	329.0
21.56	241.0
21.564	148.0
21.568	53.0
21.572	-46.0
21.576	-149.0
21.58	-258.0
21.584	-375.0
21.588	-503.0
21.592	-638.0
21.596	-778.0
21.6	-924.0
21.604	-1080.0
21.608	-1243.0
21.612	-1416.0
21.616	-1602.0
21.62	-1792.0
21.624	-1986.0
21.628	-2186.0
21.632	-2389.0
21.636	-2596.0
21.64	-2807.0
21.644	-3020.0
21.648	-3230.0
21.652	-3438.0
21.656	-3644.0
21.66	-3848.0
21.664	-4051.0
21.668	-4249.0
21.672	-4445.0
21.676	-4636.0
21.68	-4821.0
21.684	-4997.0
21.688	-5161.0
21.692	-5320.0
21.696	-5474.0
21.7	-5617.0
21.704	-5746.0
21.708	-5861.0
21.712	-5959.0
21.716	-6039.0
21.72	-6108.0
21.724	-6167.0
21.728	-6224.0
21.732	-6287.0
21.736	-6353.0
21.74	-6427.0
21.744	-6507.0
21.748	-6587.0
21.752	-6665.0
21.756	-6739.0
21.76	-6803.0
21.764	-6854.0
21.768	-6888.0
21.772	-6905.0
21.776	-6905.0
21.78	-6886.0
21.784	-6854.0
21.788	-6806.0
21.792	-6740.0
21.796	-6663.0
21.8	-6574.0
21.804	-6474.0
21.808	-6363.0
21.812	-6243.0
21.816	-6115.0
21.82	-5979.0
21.824	-5842.0
21.828	-5704.0
21.832	-5559.0
21.836	-5412.0
21.84	-5263.0
21.844	-5113.0
21.848	-4962.0
21.852	-4812.0
21.856	-4666.0
21.86	-4517.0
21.864	-4371.0
21.868	-4233.0
21.872	-4095.0
21.876	-3959.0
21.88	-3829.0
21.884	-3706.0
21.888	-3586.0
21.892	-3470.0
21.896	-3360.0
21.9	-3252.0
21.904	-3148.0
21.908	-3050.0
21.912	-2955.0
21.916	-2864.0
21.92	-2780.0
21.924	-2698.0
21.928	-2616.0
21.932	-2535.0
21.936	-2457.0
21.94	-2384.0
21.944	-2312.0
21.948	-2239.0
21.952	-2171.0
21.956	-2108.0
21.96	-2045.0
21.964	-1982.0
21.968	-1922.0
21.972	-1866.0
21.976	-1815.0
21.98	-1766.0
21.984	-1715.0
21.988	-1666.0
21.992	-1619.0
21.996	-1569.0
22.0	-1521.0
22.004	-1476.0
22.008	-1437.0
22.012	-1395.0
22.016	-1353.0
22.02	-1311.0
22.024	-1269.0
22.028	-1231.0
22.032	-1195.0
22.036	-1160.0
22.04	-1127.0
22.044	-1099.0
22.048	-1069.0
22.052	-1038.0
22.056	-1010.0
22.06	-984.0
22.064	-960.0
22.068	-935.0
22.072	-911.0
22.076	-887.0
22.08	-863.0
22.084	-838.0
22.088	-816.0
22.092	-794.0
22.096	-773.0
22.1	-756.0
22.104	-740.0
22.108	-723.0
22.112	-706.0
22.116	-690.0
22.12	-674.0
22.124	-655.0
22.128	-637.0
22.132	-619.0
22.136	-605.0
22.14	-593.0
22.144	-581.0
22.148	-567.0
22.152	-554.0
22.156	-544.0
22.16	-530.0
22.164	-514.0
22.168	-501.0
22.172	-490.0
22.176	-478.0
22.18	-465.0
22.184	-452.0
22.188	-439.0
22.192	-426.0
22.196	-415.0
22.2	-405.0
22.204	-395.0
22.208	-387.0
22.212	-380.0
22.216	-371.0
22.22	-362.0
22.224	-353.0
22.228	-346.0
22.232	-340.0
22.236	-333.0
22.24	-326.0
22.244	-319.0
22.248	-311.0
22.252	-304.0
22.256	-297.0
22.26	-287.0
22.264	-277.0
22.268	-269.0
22.272	-262.0
22.276	-254.0
22.28	-246.0
22.284	-237.0
22.288	-229.0
22.292	-221.0
22.296	-212.0
22.3	-205.0
22.304	-198.0
22.308	-192.0
22.312	-185.0
22.316	-179.0
22.32	-172.0
22.324	-165.0
22.328	-157.0
22.332	-152.0
22.336	-147.0
22.34	-142.0
22.344	-134.0
22.348	-125.0
22.352	-119.0
22.356	-113.0
22.36	-106.0
22.364	-99.0
22.368	-91.0
22.372	-84.0
22.376	-76.0
22.38	-70.0
22.384	-67.0
22.388	-63.0
22.392	-57.0
22.396	-52.0
22.4	-47.0
22.404	-43.0
22.408	-39.0
22.412	-34.0
22.416	-30.0
22.42	-24.0
22.424	-17.0
22.428	-12.0
22.432	-8.0
22.436	-8.0
22.44	-5.0
22.444	-3.0
22.448	-1.0
22.452	3.0
22.456	8.0
22.46	11.0
22.464	12.0
22.468	14.0
22.472	19.0
22.476	24.0
22.48	26.0
22.484	28.0
22.488	31.0
22.492	31.0
22.496	32.0
22.5	33.0
22.504	32.0
22.508	32.0
22.512	32.0
22.516	32.0
22.52	33.0
22.524	32.0
22.528	30.0
22.532	30.0
22.536	28.0
22.54	27.0
22.544	28.0
22.548	29.0
22.552	29.0
22.556	28.0
22.56	26.0
22.564	24.0
22.568	24.0
22.572	25.0
22.576	23.0
22.58	20.0
22.584	19.0
22.588	18.0
22.592	18.0
22.596	16.0
22.6	12.0
22.604	10.0
22.608	11.0
22.612	12.0
22.616	13.0
22.62	11.0
22.624	7.0
22.628	4.0
22.632	3.0
22.636	2.0
22.64	3.0
22.644	4.0
22.648	2.0
22.652	1.0
22.656	1.0
22.66	1.0
22.664	-3.0
22.668	-7.0
22.672	-7.0
22.676	-8.0
22.68	-8.0
22.684	-9.0
22.688	-11.0
22.692	-12.0
22.696	-14.0
22.7	-17.0
22.704	-19.0
22.708	-20.0
22.712	-21.0
22.716	-21.0
22.72	-22.0
22.724	-26.0
22.728	-28.0
22.732	-28.0
22.736	-28.0
22.74	-27.0
22.744	-27.0
22.748	-28.0
22.752	-31.0
22.756	-33.0
22.76	-33.0
22.764	-35.0
22.768	-36.0
22.772	-35.0
22.776	-35.0
22.78	-38.0
22.784	-41.0
22.788	-45.0
22.792	-48.0
22.796	-48.0
22.8	-48.0
22.804	-48.0
22.808	-48.0
22.812	-48.0
22.816	-48.0
22.82	-49.0
22.824	-50.0
22.828	-51.0
22.832	-53.0
22.836	-53.0
22.84	-54.0
22.844	-55.0
22.848	-56.0
22.852	-58.0
22.856	-59.0
22.86	-57.0
22.864	-60.0
22.868	-64.0
22.872	-65.0
22.876	-64.0
22.88	-64.0
22.884	-68.0
22.888	-69.0
22.892	-68.0
22.896	-67.0
22.9	-65.0
22.904	-66.0
22.908	-67.0
22.912	-68.0
22.916	-67.0
22.92	-69.0
22.924	-71.0
22.928	-72.0
22.932	-72.0
22.936	-74.0
22.94	-76.0
22.944	-75.0
22.948	-76.0
22.952	-76.0
22.956	-76.0
22.96	-77.0
22.964	-77.0
22.968	-76.0
22.972	-76.0
22.976	-79.0
22.98	-79.0
22.984	-80.0
22.988	-81.0
22.992	-80.0
22.996	-80.0
23.0	-82.0
23.004	-82.0
23.008	-81.0
23.012	-81.0
23.016	-80.0
23.02	-81.0
23.024	-81.0
23.028	-78.0
23.032	-75.0
23.036	-76.0
23.04	-76.0
23.044	-74.0
23.048	-73.0
23.052	-72.0
23.056	-73.0
23.06	-74.0
23.064	-73.0
23.068	-74.0
23.072	-76.0
23.076	-75.0
23.08	-72.0
23.084	-70.0
23.088	-70.0
23.092	-72.0
23.096	-72.0
23.1	-71.0
23.104	-68.0
23.108	-68.0
23.112	-72.0
23.116	-73.0
23.12	-70.0
23.124	-67.0
23.128	-64.0
23.132	-63.0
23.136	-63.0
23.14	-62.0
23.144	-61.0
23.148	-59.0
23.152	-58.0
23.156	-57.0
23.16	-56.0
23.164	-55.0
23.168	-53.0
23.172	-51.0
23.176	-50.0
23.18	-51.0
23.184	-53.0
23.188	-52.0
23.192	-50.0
23.196	-49.0
23.2	-50.0
23.204	-52.0
23.208	-51.0
23.212	-50.0
23.216	-50.0
23.22	-49.0
23.224	-48.0
23.228	-48.0
23.232	-47.0
23.236	-46.0
23.24	-45.0
23.244	-44.0
23.248	-44.0
23.252	-44.0
23.256	-43.0
23.26	-44.0
23.264	-43.0
23.268	-40.0
23.272	-41.0
23.276	-42.0
23.28	-43.0
23.284	-45.0
23.288	-47.0
23.292	-50.0
23.296	-48.0
23.3	-44.0
23.304	-42.0
23.308	-42.0
23.312	-44.0
23.316	-45.0
23.32	-43.0
23.324	-41.0
23.328	-41.0
23.332	-41.0
23.336	-42.0
23.34	-41.0
23.344	-40.0
23.348	-38.0
23.352	-36.0
23.356	-35.0
23.36	-35.0
23.364	-34.0
23.368	-33.0
23.372	-32.0
23.376	-32.0
23.38	-31.0
23.384	-32.0
23.388	-34.0
23.392	-32.0
23.396	-32.0
23.4	-34.0
23.404	-35.0
23.408	-36.0
23.412	-37.0
23.416	-38.0
23.42	-38.0
23.424	-38.0
23.428	-37.0
23.432	-35.0
23.436	-34.0
23.44	-35.0
23.444	-36.0
23.448	-35.0
23.452	-35.0
23.456	-37.0
23.46	-36.0
23.464	-35.0
23.468	-35.0
23.472	-33.0
23.476	-31.0
23.48	-30.0
23.484	-29.0
23.488	-31.0
23.492	-29.0
23.496	-28.0
23.5	-27.0
23.504	-28.0
23.508	-30.0
23.512	-32.0
23.516	-34.0
23.52	-35.0
23.524	-33.0
23.528	-34.0
23.532	-34.0
23.536	-32.0
23.54	-31.0
23.544	-29.0
23.548	-29.0
23.552	-29.0
23.556	-29.0
23.56	-29.0
23.564	-29.0
23.568	-31.0
23.572	-29.0
23.576	-29.0
23.58	-31.0
23.584	-30.0
23.588	-26.0
23.592	-24.0
23.596	-24.0
23.6	-24.0
23.604	-24.0
23.608	-23.0
23.612	-22.0
23.616	-23.0
23.62	-21.0
23.624	-19.0
23.628	-19.0
23.632	-17.0
23.636	-14.0
23.64	-14.0
23.644	-16.0
23.648	-15.0
23.652	-14.0
23.656	-13.0
23.66	-15.0
23.664	-16.0
23.668	-15.0
23.672	-15.0
23.676	-15.0
23.68	-15.0
23.684	-15.0
23.688	-15.0
23.692	-14.0
23.696	-14.0
23.7	-15.0
23.704	-13.0
23.708	-13.0
23.712	-14.0
23.716	-15.0
23.72	-14.0
23.724	-14.0
23.728	-14.0
23.732	-15.0
23.736	-17.0
23.74	-20.0
23.744	-20.0
23.748	-20.0
23.752	-21.0
23.756	-18.0
23.76	-14.0
23.764	-14.0
23.768	-16.0
23.772	-17.0
23.776	-18.0
23.78	-20.0
23.784	-21.0
23.788	-19.0
23.792	-17.0
23.796	-17.0
23.8	-18.0
23.804	-18.0
23.808	-16.0
23.812	-16.0
23.816	-18.0
23.82	-19.0
23.824	-19.0
23.828	-20.0
23.832	-20.0
23.836	-21.0
23.84	-21.0
23.844	-18.0
23.848	-15.0
23.852	-17.0
23.856	-18.0
23.86	-17.0
23.864	-16.0
23.868	-16.0
23.872	-17.0
23.876	-17.0
23.88	-16.0
23.884	-16.0
23.888	-18.0
23.892	-19.0
23.896	-20.0
23.9	-20.0
23.904	-20.0
23.908	-19.0
23.912	-16.0
23.916	-14.0
23.92	-15.0
23.924	-16.0
23.928	-18.0
23.932	-19.0
23.936	-18.0
23.94	-16.0
23.944	-15.0
23.948	-14.0
23.952	-12.0
23.956	-12.0
23.96	-12.0
23.964	-12.0
23.968	-10.0
23.972	-6.0
23.976	-6.0
23.98	-8.0
23.984	-8.0
23.988	-8.0
23.992	-10.0
23.996	-12.0
24.0	-12.0
24.004	-10.0
24.008	-6.0
24.012	-4.0
24.016	-4.0
24.02	-3.0
24.024	-1.0
24.028	-0.0
24.032	0.0
24.036	-1.0
24.04	-1.0
24.044	0.0
24.048	1.0
24.052	1.0
24.056	1.0
24.06	1.0
24.064	4.0
24.068	6.0
24.072	8.0
24.076	7.0
24.08	8.0
24.084	8.0
24.088	5.0
24.092	5.0
24.096	6.0
24.1	6.0
24.104	6.0
24.108	8.0
24.112	7.0
24.116	6.0
24.12	6.0
24.124	6.0
24.128	5.0
24.132	8.0
24.136	10.0
24.14	8.0
24.144	8.0
24.148	10.0
24.152	12.0
24.156	14.0
24.16	15.0
24.164	16.0
24.168	16.0
24.172	14.0
24.176	15.0
24.18	15.0
24.184	16.0
24.188	17.0
24.192	16.0
24.196	14.0
24.2	13.0
24.204	13.0
24.208	14.0
24.212	16.0
24.216	18.0
24.22	20.0
24.224	20.0
24.228	21.0
24.232	21.0
24.236	20.0
24.24	18.0
24.244	19.0
24.248	21.0
24.252	23.0
24.256	24.0
24.26	22.0
24.264	22.0
24.268	22.0
24.272	22.0
24.276	22.0
24.28	22.0
24.284	20.0
24.288	20.0
24.292	19.0
24.296	19.0
24.3	19.0
24.304	22.0
24.308	24.0
24.312	25.0
24.316	26.0
24.32	25.0
24.324	24.0
24.328	25.0
24.332	24.0
24.336	23.0
24.34	23.0
24.344	25.0
24.348	23.0
24.352	21.0
24.356	22.0
24.36	22.0
24.364	21.0
24.368	22.0
24.372	21.0
24.376	21.0
24.38	20.0
24.384	18.0
24.388	17.0
24.392	19.0
24.396	20.0
24.4	19.0
24.404	17.0
24.408	17.0
24.412	19.0
24.416	20.0
24.42	21.0
24.424	21.0
24.428	20.0
24.432	17.0
24.436	14.0
24.44	12.0
24.444	11.0
24.448	12.0
24.452	13.0
24.456	12.0
24.46	9.0
24.464	7.0
24.468	5.0
24.472	6.0
24.476	7.0
24.48	9.0
24.484	10.0
24.488	9.0
24.492	8.0
24.496	9.0
24.5	10.0
24.504	9.0
24.508	8.0
24.512	6.0
24.516	8.0
24.52	11.0
24.524	11.0
24.528	9.0
24.532	7.0
24.536	6.0
24.54	6.0
24.544	8.0
24.548	8.0
24.552	8.0
24.556	11.0
24.56	12.0
24.564	13.0
24.568	16.0
24.572	16.0
24.576	14.0
24.58	13.0
24.584	13.0
24.588	13.0
24.592	13.0
24.596	15.0
24.6	19.0
24.604	23.0
24.608	24.0
24.612	24.0
24.616	25.0
24.62	26.0
24.624	26.0
24.628	26.0
24.632	27.0
24.636	28.0
24.64	29.0
24.644	29.0
24.648	31.0
24.652	31.0
24.656	30.0
24.66	29.0
24.664	30.0
24.668	32.0
24.672	33.0
24.676	32.0
24.68	32.0
24.684	33.0
24.688	34.0
24.692	34.0
24.696	34.0
24.7	33.0
24.704	34.0
24.708	36.0
24.712	38.0
24.716	40.0
24.72	40.0
24.724	41.0
24.728	43.0
24.732	43.0
24.736	43.0
24.74	43.0
24.744	42.0
24.748	43.0
24.752	45.0
24.756	49.0
24.76	53.0
24.764	54.0
24.768	53.0
24.772	52.0
24.776	53.0
24.78	54.0
24.784	52.0
24.788	52.0
24.792	52.0
24.796	52.0
24.8	52.0
24.804	52.0
24.808	50.0
24.812	50.0
24.816	50.0
24.82	50.0
24.824	50.0
24.828	50.0
24.832	52.0
24.836	53.0
24.84	53.0
24.844	53.0
24.848	55.0
24.852	54.0
24.856	53.0
24.86	53.0
24.864	54.0
24.868	55.0
24.872	56.0
24.876	57.0
24.88	59.0
24.884	62.0
24.888	62.0
24.892	62.0
24.896	61.0
24.9	62.0
24.904	63.0
24.908	65.0
24.912	66.0
24.916	66.0
24.92	67.0
24.924	66.0
24.928	68.0
24.932	70.0
24.936	72.0
24.94	74.0
24.944	74.0
24.948	73.0
24.952	71.0
24.956	75.0
24.96	76.0
24.964	76.0
24.968	78.0
24.972	78.0
24.976	77.0
24.98	76.0
24.984	76.0
24.988	75.0
24.992	73.0
24.996	74.0
25.0	76.0
